ts,symbol,weight,dw,abs_dw,txn_cost,slippage_cost,cost,window_id
2022-10-19,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-20,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-21,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-24,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-24,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-24,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-24,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-24,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-24,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-24,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-24,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-24,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-24,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-28,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-28,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-28,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-28,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-28,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-28,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-28,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-28,USO,0.25,0.25,0.25,5e-05,0.0,5e-05,19
2022-10-28,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-28,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,USO,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-01,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-01,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-01,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-01,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-01,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-01,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-01,USO,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-01,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-02,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-02,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-02,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-02,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-02,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-02,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-02,USO,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-02,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-03,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-03,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-03,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-03,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-03,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-03,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-03,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-03,USO,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-03,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-03,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-04,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-04,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-04,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-04,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-04,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-04,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-04,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-04,USO,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-04,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-04,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-07,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-07,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-07,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-07,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-07,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-07,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-07,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-07,USO,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-07,XLF,0.25,0.25,0.25,5e-05,0.0,5e-05,19
2022-11-07,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-08,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-08,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-08,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-08,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-08,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-08,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-08,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-08,USO,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-08,XLF,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-08,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-09,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-09,EFA,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-09,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-09,IWM,0.25,0.25,0.25,5e-05,0.0,5e-05,19
2022-11-09,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-09,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-09,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-09,USO,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-09,XLF,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-09,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-10,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-10,EFA,0.25,0.25,0.25,5e-05,0.0,5e-05,19
2022-11-10,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-10,IWM,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-10,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-10,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-10,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-10,USO,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-10,XLF,0.25,0.0,0.0,0.0,0.0,0.0,19
2022-11-10,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-11,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-11,EFA,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,19
2022-11-11,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-11,IWM,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,19
2022-11-11,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-11,SPY,0.2,0.2,0.2,4e-05,0.0,4e-05,19
2022-11-11,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-11,USO,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,19
2022-11-11,XLF,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,19
2022-11-11,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-14,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-14,EFA,0.2,0.0,0.0,0.0,0.0,0.0,19
2022-11-14,GLD,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-14,IWM,0.2,0.0,0.0,0.0,0.0,0.0,19
2022-11-14,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-14,SPY,0.2,0.0,0.0,0.0,0.0,0.0,19
2022-11-14,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-14,USO,0.2,0.0,0.0,0.0,0.0,0.0,19
2022-11-14,XLF,0.2,0.0,0.0,0.0,0.0,0.0,19
2022-11-14,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-15,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-15,EFA,0.14285714285714285,-0.05714285714285716,0.05714285714285716,1.1428571428571432e-05,0.0,1.1428571428571432e-05,19
2022-11-15,GLD,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.857142857142857e-05,0.0,2.857142857142857e-05,19
2022-11-15,IWM,0.14285714285714285,-0.05714285714285716,0.05714285714285716,1.1428571428571432e-05,0.0,1.1428571428571432e-05,19
2022-11-15,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-15,SPY,0.14285714285714285,-0.05714285714285716,0.05714285714285716,1.1428571428571432e-05,0.0,1.1428571428571432e-05,19
2022-11-15,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-15,USO,0.14285714285714285,-0.05714285714285716,0.05714285714285716,1.1428571428571432e-05,0.0,1.1428571428571432e-05,19
2022-11-15,XLF,0.14285714285714285,-0.05714285714285716,0.05714285714285716,1.1428571428571432e-05,0.0,1.1428571428571432e-05,19
2022-11-15,XLK,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.857142857142857e-05,0.0,2.857142857142857e-05,19
2022-11-16,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-16,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-16,GLD,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-16,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-16,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-16,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-16,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-16,USO,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-16,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-16,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-17,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-17,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-17,GLD,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-17,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-17,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-17,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-17,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-17,USO,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-17,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-17,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-18,EEM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-18,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-18,GLD,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-18,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-18,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-18,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-18,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-18,USO,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-18,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-18,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19
2022-11-21,EEM,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.2222222222222223e-05,0.0,2.2222222222222223e-05,19
2022-11-21,EFA,0.1111111111111111,-0.031746031746031744,0.031746031746031744,6.349206349206349e-06,0.0,6.349206349206349e-06,19
2022-11-21,GLD,0.1111111111111111,-0.031746031746031744,0.031746031746031744,6.349206349206349e-06,0.0,6.349206349206349e-06,19
2022-11-21,IWM,0.1111111111111111,-0.031746031746031744,0.031746031746031744,6.349206349206349e-06,0.0,6.349206349206349e-06,19
2022-11-21,QQQ,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.2222222222222223e-05,0.0,2.2222222222222223e-05,19
2022-11-21,SPY,0.1111111111111111,-0.031746031746031744,0.031746031746031744,6.349206349206349e-06,0.0,6.349206349206349e-06,19
2022-11-21,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-21,USO,0.1111111111111111,-0.031746031746031744,0.031746031746031744,6.349206349206349e-06,0.0,6.349206349206349e-06,19
2022-11-21,XLF,0.1111111111111111,-0.031746031746031744,0.031746031746031744,6.349206349206349e-06,0.0,6.349206349206349e-06,19
2022-11-21,XLK,0.1111111111111111,-0.031746031746031744,0.031746031746031744,6.349206349206349e-06,0.0,6.349206349206349e-06,19
2022-11-22,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-22,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-22,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-22,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-22,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-22,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-22,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-22,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-22,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-22,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-23,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-23,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-23,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-23,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-23,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-23,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-23,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-23,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-23,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-23,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-25,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-25,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-25,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-25,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-25,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-25,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-25,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-25,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-25,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-25,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-28,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-28,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-28,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-28,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-28,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-28,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-28,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-28,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-28,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-28,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-29,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-29,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-29,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-29,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-29,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-29,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-29,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-29,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-29,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-29,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-30,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-30,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-30,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-30,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-30,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-30,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-30,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-11-30,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-30,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-11-30,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-01,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-01,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-01,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-01,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-01,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-01,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-01,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-01,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-01,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-02,EEM,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-02,EFA,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-02,GLD,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-02,IWM,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-02,QQQ,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-02,SPY,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-02,TLT,0.1,0.1,0.1,2e-05,0.0,2e-05,19
2022-12-02,USO,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-02,XLF,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-02,XLK,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-05,EEM,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-05,EFA,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-05,GLD,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-05,IWM,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-05,QQQ,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-05,SPY,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-05,TLT,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-05,USO,0.0,-0.1,0.1,2e-05,0.0,2e-05,19
2022-12-05,XLF,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-05,XLK,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,19
2022-12-06,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-06,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-06,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-06,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-06,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-06,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-06,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-06,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-06,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-06,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-07,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-07,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-07,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
