ts,decision_ts,gross,net,exposure,turnover,txn_cost,slippage_cost,costs,window_id
2020-11-16,2020-11-13,0.014104844253293392,0.014104844253293392,0.9999999999999998,0.0,0.0,0.0,0.0,11
2020-11-17,2020-11-16,-0.0018432551669911946,-0.0018432551669911946,0.9999999999999998,0.0,0.0,0.0,0.0,11
2020-11-18,2020-11-17,-0.008900385714803638,-0.008900385714803638,0.9999999999999998,0.0,0.0,0.0,0.0,11
2020-11-19,2020-11-18,0.005676401066350462,0.005676401066350462,0.9999999999999998,0.0,0.0,0.0,0.0,11
2020-11-20,2020-11-19,-0.0033059113093333948,-0.0033059113093333948,0.9999999999999998,0.0,0.0,0.0,0.0,11
2020-11-23,2020-11-20,0.006373959803772803,0.006373959803772803,0.9999999999999998,0.0,0.0,0.0,0.0,11
2020-11-24,2020-11-23,0.01803811050730105,0.01803811050730105,0.9999999999999998,0.0,0.0,0.0,0.0,11
2020-11-25,2020-11-24,-0.001006786698474712,-0.001006786698474712,0.9999999999999998,0.0,0.0,0.0,0.0,11
2020-11-27,2020-11-25,0.004969384813560003,0.004969384813560003,0.9999999999999998,0.0,0.0,0.0,0.0,11
2020-11-30,2020-11-27,-0.011317063683113943,-0.011367063683113942,1.0,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,11
2020-12-01,2020-11-30,0.011646665434109735,0.011646665434109735,1.0,0.0,0.0,0.0,0.0,11
2020-12-02,2020-12-01,0.00335478594989512,0.00335478594989512,1.0,0.0,0.0,0.0,0.0,11
2020-12-03,2020-12-02,0.0035812694135129303,0.0035812694135129303,1.0,0.0,0.0,0.0,0.0,11
2020-12-04,2020-12-03,0.010867221046397452,0.010867221046397452,1.0,0.0,0.0,0.0,0.0,11
2020-12-07,2020-12-04,-0.00158552020109326,-0.00158552020109326,1.0,0.0,0.0,0.0,0.0,11
2020-12-08,2020-12-07,0.0032800030484792936,0.0032800030484792936,1.0,0.0,0.0,0.0,0.0,11
2020-12-09,2020-12-08,-0.008747946609029375,-0.008747946609029375,1.0,0.0,0.0,0.0,0.0,11
2020-12-10,2020-12-09,0.006922640131471425,0.006922640131471425,1.0,0.0,0.0,0.0,0.0,11
2020-12-11,2020-12-10,-0.004482203634954024,-0.004482203634954024,1.0,0.0,0.0,0.0,0.0,11
2020-12-14,2020-12-11,-0.003040521867332391,-0.003040521867332391,1.0,0.0,0.0,0.0,0.0,11
2020-12-15,2020-12-14,0.014434387623312533,0.014434387623312533,1.0,0.0,0.0,0.0,0.0,11
2020-12-16,2020-12-15,0.003347168382942023,0.003347168382942023,1.0,0.0,0.0,0.0,0.0,11
2020-12-17,2020-12-16,0.00763803399552393,0.00763803399552393,1.0,0.0,0.0,0.0,0.0,11
2020-12-18,2020-12-17,-0.003125626816228813,-0.003125626816228813,1.0,0.0,0.0,0.0,0.0,11
2020-12-21,2020-12-18,-0.006701567261186439,-0.006701567261186439,1.0,0.0,0.0,0.0,0.0,11
2020-12-22,2020-12-21,-0.0019999736281894193,-0.0019999736281894193,1.0,0.0,0.0,0.0,0.0,11
2020-12-23,2020-12-22,0.006858866473010705,0.006858866473010705,1.0,0.0,0.0,0.0,0.0,11
2020-12-24,2020-12-23,0.0021124646580352735,0.0021124646580352735,1.0,0.0,0.0,0.0,0.0,11
2020-12-28,2020-12-24,0.0040027380295792475,0.0040027380295792475,1.0,0.0,0.0,0.0,0.0,11
2020-12-29,2020-12-28,-0.00017195474056729,-0.00017195474056729,1.0,0.0,0.0,0.0,0.0,11
2020-12-30,2020-12-29,0.004280495574287807,0.004280495574287807,1.0,0.0,0.0,0.0,0.0,11
2020-12-31,2020-12-30,0.0018033015344567915,0.0018033015344567915,1.0,0.0,0.0,0.0,0.0,11
2021-01-04,2020-12-31,-0.00976936100048717,-0.00976936100048717,1.0,0.0,0.0,0.0,0.0,11
2021-01-06,2021-01-05,0.005750003185467725,0.005550003185467725,1.0,1.0,0.0002,0.0,0.0002,12
2021-01-07,2021-01-06,0.013193612714873699,0.013193612714873699,1.0,0.0,0.0,0.0,0.0,12
2021-01-08,2021-01-07,0.005539012249703434,0.005539012249703434,1.0,0.0,0.0,0.0,0.0,12
2021-01-11,2021-01-08,-0.0067156692998494825,-0.0067156692998494825,1.0,0.0,0.0,0.0,0.0,12
2021-01-12,2021-01-11,0.0067860600448144,0.0067860600448144,1.0,0.0,0.0,0.0,0.0,12
2021-01-13,2021-01-12,0.00019902165054207362,0.00019902165054207362,1.0,0.0,0.0,0.0,0.0,12
2021-01-14,2021-01-13,0.003992251607761794,0.003992251607761794,1.0,0.0,0.0,0.0,0.0,12
2021-01-15,2021-01-14,-0.013767761604829804,-0.013767761604829804,1.0,0.0,0.0,0.0,0.0,12
2021-01-19,2021-01-15,0.010528758591008052,0.010528758591008052,1.0,0.0,0.0,0.0,0.0,12
2021-01-20,2021-01-19,0.010989819085853576,0.010989819085853576,1.0,0.0,0.0,0.0,0.0,12
2021-01-21,2021-01-20,0.0003972013462586834,0.0003972013462586834,1.0,0.0,0.0,0.0,0.0,12
2021-01-22,2021-01-21,-0.004664818298854283,-0.004664818298854283,1.0,0.0,0.0,0.0,0.0,12
2021-01-25,2021-01-22,0.0033049958917345584,0.0033049958917345584,1.0,0.0,0.0,0.0,0.0,12
2021-01-26,2021-01-25,-0.0029509843784210556,-0.0029509843784210556,1.0,0.0,0.0,0.0,0.0,12
2021-01-27,2021-01-26,-0.01939335506722078,-0.01939335506722078,1.0,0.0,0.0,0.0,0.0,12
2021-01-28,2021-01-27,0.004591982274205011,0.004591982274205011,1.0,0.0,0.0,0.0,0.0,12
2021-01-29,2021-01-28,-0.016409977392915276,-0.016409977392915276,1.0,0.0,0.0,0.0,0.0,12
2021-02-01,2021-01-29,0.01993058427932305,0.01993058427932305,1.0,0.0,0.0,0.0,0.0,12
2021-02-02,2021-02-01,0.012525837722977416,0.012525837722977416,1.0,0.0,0.0,0.0,0.0,12
2021-02-03,2021-02-02,0.002761077392990634,0.002761077392990634,1.0,0.0,0.0,0.0,0.0,12
2021-02-04,2021-02-03,0.011630408937363945,0.011585964492919501,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,12
2021-02-05,2021-02-04,0.0055190848091083294,0.0055190848091083294,1.0,0.0,0.0,0.0,0.0,12
2021-02-08,2021-02-05,0.011409656546589764,0.011409656546589764,1.0,0.0,0.0,0.0,0.0,12
2021-02-09,2021-02-08,0.0031233853422448915,0.0031233853422448915,1.0,0.0,0.0,0.0,0.0,12
2021-02-10,2021-02-09,-0.0009829235510731837,-0.0009829235510731837,1.0,0.0,0.0,0.0,0.0,12
2021-02-11,2021-02-10,0.002915220657581541,0.002915220657581541,1.0,0.0,0.0,0.0,0.0,12
2021-02-12,2021-02-11,0.00750622171805318,0.00750622171805318,1.0,0.0,0.0,0.0,0.0,12
2021-02-16,2021-02-12,0.0033026031677558104,0.0033026031677558104,1.0,0.0,0.0,0.0,0.0,12
2021-02-17,2021-02-16,-0.0013599423126032656,-0.0013599423126032656,1.0,0.0,0.0,0.0,0.0,12
2021-02-18,2021-02-17,-0.008605489979013115,-0.008605489979013115,1.0,0.0,0.0,0.0,0.0,12
2021-02-19,2021-02-18,0.0024796838372388025,0.0024796838372388025,1.0,0.0,0.0,0.0,0.0,12
2021-02-22,2021-02-19,-0.0055543236639425675,-0.0055543236639425675,1.0,0.0,0.0,0.0,0.0,12
2021-02-23,2021-02-22,0.0007998821881995272,0.0007998821881995272,1.0,0.0,0.0,0.0,0.0,12
2021-02-24,2021-02-23,0.011939581981921757,0.011939581981921757,1.0,0.0,0.0,0.0,0.0,12
2021-02-25,2021-02-24,-0.023727087611097306,-0.023727087611097306,1.0,0.0,0.0,0.0,0.0,12
2021-02-26,2021-02-25,-0.00884548390378842,-0.00884548390378842,1.0,0.0,0.0,0.0,0.0,12
2021-03-01,2021-02-26,0.02271699673479019,0.02271699673479019,1.0,0.0,0.0,0.0,0.0,12
2021-03-02,2021-03-01,-0.010806496105220345,-0.010806496105220345,1.0,0.0,0.0,0.0,0.0,12
2021-03-03,2021-03-02,-0.006479331135638561,-0.006479331135638561,1.0,0.0,0.0,0.0,0.0,12
2021-03-04,2021-03-03,-0.009501590812332497,-0.009501590812332497,1.0,0.0,0.0,0.0,0.0,12
2021-03-05,2021-03-04,0.01772026648096134,0.01772026648096134,1.0,0.0,0.0,0.0,0.0,12
2021-03-08,2021-03-05,-0.011446729653008539,-0.011446729653008539,1.0,0.0,0.0,0.0,0.0,12
2021-03-09,2021-03-08,0.01576472600528224,0.01576472600528224,1.0,0.0,0.0,0.0,0.0,12
2021-03-10,2021-03-09,0.0064397630733846745,0.0064397630733846745,1.0,0.0,0.0,0.0,0.0,12
2021-03-11,2021-03-10,0.01626571062130759,0.01626571062130759,1.0,0.0,0.0,0.0,0.0,12
2021-03-12,2021-03-11,-0.001528380527354711,-0.001578380527354711,0.9999999999999998,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,12
2021-03-15,2021-03-12,0.002226196070346845,0.002226196070346845,0.9999999999999998,0.0,0.0,0.0,0.0,12
2021-03-16,2021-03-15,-0.004813303412226373,-0.0048704462693692305,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,12
2021-03-17,2021-03-16,0.004728390018385609,0.004661723351718942,1.0,0.3333333333333334,6.66666666666667e-05,0.0,6.66666666666667e-05,12
2021-03-18,2021-03-17,-0.025061202162692076,-0.025061202162692076,1.0,0.0,0.0,0.0,0.0,12
2021-03-19,2021-03-18,0.005152486924305522,0.005152486924305522,1.0,0.0,0.0,0.0,0.0,12
2021-03-22,2021-03-19,-0.0034624159783689383,-0.0034624159783689383,1.0,0.0,0.0,0.0,0.0,12
2021-03-23,2021-03-22,-0.025615662051371647,-0.025615662051371647,1.0,0.0,0.0,0.0,0.0,12
2021-03-24,2021-03-23,0.004640604946887538,0.004640604946887538,1.0,0.0,0.0,0.0,0.0,12
2021-03-25,2021-03-24,0.0028131923756936628,0.0028131923756936628,1.0,0.0,0.0,0.0,0.0,12
2021-03-26,2021-03-25,0.020816139714248963,0.020816139714248963,1.0,0.0,0.0,0.0,0.0,12
2021-03-29,2021-03-26,-0.006381696438809371,-0.006381696438809371,1.0,0.0,0.0,0.0,0.0,12
2021-03-30,2021-03-29,0.0004054366904830298,0.0004054366904830298,1.0,0.0,0.0,0.0,0.0,12
2021-03-31,2021-03-30,-0.0019921634632732443,-0.0019921634632732443,1.0,0.0,0.0,0.0,0.0,12
2021-04-01,2021-03-31,0.01623549115790426,0.01623549115790426,1.0,0.0,0.0,0.0,0.0,12
2021-04-05,2021-04-01,0.0009941026935294407,0.0009941026935294407,1.0,0.0,0.0,0.0,0.0,12
2021-04-06,2021-04-05,-0.001151222533490226,-0.001151222533490226,1.0,0.0,0.0,0.0,0.0,12
2021-04-08,2021-04-07,0.003643917613931147,0.0034439176139311467,1.0,1.0,0.0002,0.0,0.0002,13
2021-04-09,2021-04-08,0.00405076421928241,0.003984097552615744,0.9999999999999999,0.3333333333333334,6.66666666666667e-05,0.0,6.66666666666667e-05,13
2021-04-12,2021-04-09,-0.0005314932374759774,-0.0005314932374759774,0.9999999999999999,0.0,0.0,0.0,0.0,13
2021-04-13,2021-04-12,0.003075492511550648,0.003075492511550648,0.9999999999999999,0.0,0.0,0.0,0.0,13
2021-04-14,2021-04-13,0.0033936634793631146,0.003326996812696448,0.9999999999999999,0.3333333333333333,6.666666666666667e-05,0.0,6.666666666666667e-05,13
2021-04-15,2021-04-14,0.009314838636362491,0.009314838636362491,0.9999999999999999,0.0,0.0,0.0,0.0,13
2021-04-16,2021-04-15,0.003731469912341612,0.003664803245674945,1.0,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,13
2021-04-19,2021-04-16,-0.005391940082968816,-0.005391940082968816,1.0,0.0,0.0,0.0,0.0,13
2021-04-20,2021-04-19,-0.012022814151862772,-0.012022814151862772,1.0,0.0,0.0,0.0,0.0,13
2021-04-21,2021-04-20,0.010450701490961833,0.010450701490961833,1.0,0.0,0.0,0.0,0.0,13
2021-04-22,2021-04-21,-0.009468311457687917,-0.009468311457687917,1.0,0.0,0.0,0.0,0.0,13
2021-04-23,2021-04-22,0.013460951647039955,0.013460951647039955,1.0,0.0,0.0,0.0,0.0,13
2021-04-26,2021-04-23,0.0036860221891919847,0.0036860221891919847,1.0,0.0,0.0,0.0,0.0,13
2021-04-27,2021-04-26,-0.0008180073839239577,-0.0008846740505906244,0.9999999999999999,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,13
2021-04-28,2021-04-27,-0.0005954978322179061,-0.0005954978322179061,0.9999999999999999,0.0,0.0,0.0,0.0,13
2021-04-29,2021-04-28,0.0027805296218477793,0.002723386764704922,0.9999999999999998,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,13
2021-04-30,2021-04-29,-0.009448505541293,-0.009537394430181888,1.0,0.4444444444444444,8.888888888888889e-05,0.0,8.888888888888889e-05,13
2021-05-03,2021-04-30,0.004342652059016627,0.004302652059016627,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,13
2021-05-04,2021-05-03,-0.005252325541998038,-0.005252325541998038,1.0,0.0,0.0,0.0,0.0,13
2021-05-05,2021-05-04,0.00181403817503365,0.00181403817503365,1.0,0.0,0.0,0.0,0.0,13
2021-05-06,2021-05-05,0.0071750427336189195,0.0071750427336189195,1.0,0.0,0.0,0.0,0.0,13
2021-05-07,2021-05-06,0.006803399228245155,0.006803399228245155,1.0,0.0,0.0,0.0,0.0,13
2021-05-10,2021-05-07,-0.011585761798317364,-0.011585761798317364,1.0,0.0,0.0,0.0,0.0,13
2021-05-11,2021-05-10,-0.004690504908730775,-0.004690504908730775,1.0,0.0,0.0,0.0,0.0,13
2021-05-12,2021-05-11,-0.017421059485017643,-0.017421059485017643,1.0,0.0,0.0,0.0,0.0,13
2021-05-13,2021-05-12,0.00480789088169108,0.00480789088169108,1.0,0.0,0.0,0.0,0.0,13
2021-05-14,2021-05-13,0.016566770262338635,0.016526770262338637,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,13
2021-05-17,2021-05-14,0.0008651404763159918,0.0008651404763159918,1.0,0.0,0.0,0.0,0.0,13
2021-05-18,2021-05-17,-0.003833414842653735,-0.003833414842653735,1.0,0.0,0.0,0.0,0.0,13
2021-05-19,2021-05-18,-0.005452087252361496,-0.005452087252361496,1.0,0.0,0.0,0.0,0.0,13
2021-05-20,2021-05-19,0.006630160264400034,0.006630160264400034,1.0,0.0,0.0,0.0,0.0,13
2021-05-21,2021-05-20,0.002259704927671616,0.002259704927671616,1.0,0.0,0.0,0.0,0.0,13
2021-05-24,2021-05-21,0.011071831506078168,0.011071831506078168,1.0,0.0,0.0,0.0,0.0,13
2021-05-25,2021-05-24,0.0007191323304534536,0.0006746878860090091,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,13
2021-05-26,2021-05-25,0.0015086606843332914,0.0014586606843332915,1.0,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,13
2021-05-27,2021-05-26,0.0029955405185566235,0.0029383976614137663,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,13
2021-05-28,2021-05-27,0.000886754451360235,0.000886754451360235,0.9999999999999999,0.0,0.0,0.0,0.0,13
2021-06-01,2021-05-28,0.005221101151444031,0.005154434484777364,1.0,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,13
2021-06-02,2021-06-01,0.004732847702558197,0.004732847702558197,1.0,0.0,0.0,0.0,0.0,13
2021-06-03,2021-06-02,-0.005842942445659563,-0.00590960911232623,0.9999999999999999,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,13
2021-06-04,2021-06-03,0.007706636539082323,0.007706636539082323,0.9999999999999999,0.0,0.0,0.0,0.0,13
2021-06-07,2021-06-04,-0.000824148646230723,-0.000824148646230723,0.9999999999999999,0.0,0.0,0.0,0.0,13
2021-06-08,2021-06-07,0.0003457741639778892,0.0003457741639778892,0.9999999999999999,0.0,0.0,0.0,0.0,13
2021-06-09,2021-06-08,-0.004115138496370925,-0.004115138496370925,0.9999999999999999,0.0,0.0,0.0,0.0,13
2021-06-10,2021-06-09,-0.0019306646464892457,-0.001987807503632103,1.0,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,13
2021-06-11,2021-06-10,0.0012145690851659285,0.0011645690851659286,1.0,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,13
2021-06-14,2021-06-11,-0.0018696852533915675,-0.0018696852533915675,1.0,0.0,0.0,0.0,0.0,13
2021-06-15,2021-06-14,3.098874807760943e-05,3.098874807760943e-05,1.0,0.0,0.0,0.0,0.0,13
2021-06-16,2021-06-15,-0.006374883648106108,-0.006374883648106108,1.0,0.0,0.0,0.0,0.0,13
2021-06-17,2021-06-16,-0.0066858120066280256,-0.00673025645107247,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,13
2021-06-18,2021-06-17,-0.008823394329253954,-0.008863394329253954,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,13
2021-06-21,2021-06-18,0.010245989718574667,0.010245989718574667,1.0,0.0,0.0,0.0,0.0,13
2021-06-22,2021-06-21,0.002494765942992372,0.002494765942992372,1.0,0.0,0.0,0.0,0.0,13
2021-06-23,2021-06-22,0.0005924796659963928,0.0005924796659963928,1.0,0.0,0.0,0.0,0.0,13
2021-06-24,2021-06-23,0.0067207015744635175,0.0067207015744635175,1.0,0.0,0.0,0.0,0.0,13
2021-06-25,2021-06-24,0.0026536899831234306,0.0026536899831234306,1.0,0.0,0.0,0.0,0.0,13
2021-06-28,2021-06-25,2.7088800279464857e-06,2.7088800279464857e-06,1.0,0.0,0.0,0.0,0.0,13
2021-06-29,2021-06-28,8.924882363401385e-05,8.924882363401385e-05,1.0,0.0,0.0,0.0,0.0,13
2021-06-30,2021-06-29,-0.0002360169295672844,-0.0002360169295672844,1.0,0.0,0.0,0.0,0.0,13
2021-07-01,2021-06-30,0.0033509624283656197,0.0032709624283656195,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,13
2021-07-02,2021-07-01,0.0046596642262692195,0.0046596642262692195,1.0,0.0,0.0,0.0,0.0,13
2021-07-06,2021-07-02,-0.005100880433627053,-0.005100880433627053,1.0,0.0,0.0,0.0,0.0,13
2021-07-08,2021-07-07,-0.005620106384265619,-0.005820106384265619,1.0,1.0,0.0002,0.0,0.0002,14
2021-07-09,2021-07-08,0.009776583853636793,0.009726583853636794,1.0,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,14
2021-07-12,2021-07-09,0.0009677107866853385,0.0009677107866853385,1.0,0.0,0.0,0.0,0.0,14
2021-07-13,2021-07-12,-0.001168858612977679,-0.001168858612977679,1.0,0.0,0.0,0.0,0.0,14
2021-07-14,2021-07-13,-0.002495940463112158,-0.002495940463112158,1.0,0.0,0.0,0.0,0.0,14
2021-07-15,2021-07-14,-0.0034533128775829126,-0.0034533128775829126,1.0,0.0,0.0,0.0,0.0,14
2021-07-16,2021-07-15,-0.006537389025367506,-0.006537389025367506,1.0,0.0,0.0,0.0,0.0,14
2021-07-19,2021-07-16,-0.01615680981845944,-0.016213952675602297,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,14
2021-07-20,2021-07-19,0.012799199376104223,0.012799199376104223,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-07-21,2021-07-20,0.011309083539963202,0.011309083539963202,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-07-22,2021-07-21,0.008835345715827182,0.008768679049160516,1.0,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,14
2021-07-23,2021-07-22,0.006262494679349473,0.006262494679349473,1.0,0.0,0.0,0.0,0.0,14
2021-07-26,2021-07-23,0.0007608948589690856,0.0007608948589690856,1.0,0.0,0.0,0.0,0.0,14
2021-07-27,2021-07-26,-0.0036768412235586028,-0.0036768412235586028,1.0,0.0,0.0,0.0,0.0,14
2021-07-28,2021-07-27,0.0014619764734973729,0.0014619764734973729,1.0,0.0,0.0,0.0,0.0,14
2021-07-29,2021-07-28,0.004705720017190473,0.004705720017190473,1.0,0.0,0.0,0.0,0.0,14
2021-07-30,2021-07-29,-0.0011242167560944873,-0.0011242167560944873,1.0,0.0,0.0,0.0,0.0,14
2021-08-02,2021-07-30,-0.005424840158841105,-0.005424840158841105,1.0,0.0,0.0,0.0,0.0,14
2021-08-03,2021-08-02,0.0028858511411925082,0.0028858511411925082,1.0,0.0,0.0,0.0,0.0,14
2021-08-04,2021-08-03,-0.006635858928072147,-0.006635858928072147,1.0,0.0,0.0,0.0,0.0,14
2021-08-05,2021-08-04,0.006432143576974481,0.006432143576974481,1.0,0.0,0.0,0.0,0.0,14
2021-08-06,2021-08-05,-0.006257681890419686,-0.006257681890419686,1.0,0.0,0.0,0.0,0.0,14
2021-08-09,2021-08-06,-0.005234412343724815,-0.005234412343724815,1.0,0.0,0.0,0.0,0.0,14
2021-08-10,2021-08-09,0.0014970563785153823,0.0014970563785153823,1.0,0.0,0.0,0.0,0.0,14
2021-08-11,2021-08-10,7.09772176727963e-05,-9.022782327203693e-06,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,14
2021-08-12,2021-08-11,0.0026761278253081278,0.0026761278253081278,1.0,0.0,0.0,0.0,0.0,14
2021-08-13,2021-08-12,0.0038228668678536026,0.0037428668678536024,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,14
2021-08-16,2021-08-13,0.0014272472338006325,0.0014272472338006325,1.0,0.0,0.0,0.0,0.0,14
2021-08-17,2021-08-16,-0.0067418912082716775,-0.006808557874938344,0.9999999999999999,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,14
2021-08-18,2021-08-17,-0.007861595950487668,-0.007861595950487668,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-08-19,2021-08-18,0.0010378727177859,0.0010378727177859,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-08-20,2021-08-19,0.00698572625106116,0.00698572625106116,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-08-23,2021-08-20,0.008922349306160055,0.008922349306160055,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-08-24,2021-08-23,0.0006494504758087214,0.0006494504758087214,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-08-25,2021-08-24,0.001085549891225834,0.001085549891225834,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-08-26,2021-08-25,-0.004317772462971417,-0.004317772462971417,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-08-27,2021-08-26,0.009582086022529263,0.009582086022529263,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-08-30,2021-08-27,0.0024397207090279074,0.0024397207090279074,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-08-31,2021-08-30,-0.0026932739610505685,-0.0026932739610505685,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-09-01,2021-08-31,0.0010279695528239892,0.0010279695528239892,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-09-02,2021-09-01,0.002226642601775482,0.002226642601775482,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-09-03,2021-09-02,-0.0006714114773956521,-0.0006714114773956521,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-09-07,2021-09-03,-0.0026092551243913262,-0.0026092551243913262,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-09-08,2021-09-07,-0.002002070120760091,-0.002002070120760091,0.9999999999999999,0.0,0.0,0.0,0.0,14
2021-09-09,2021-09-08,0.00018653077871652222,0.00012938792157366508,0.9999999999999998,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,14
2021-09-10,2021-09-09,-0.007649389737403557,-0.007649389737403557,0.9999999999999998,0.0,0.0,0.0,0.0,14
2021-09-13,2021-09-10,0.004576965177057621,0.004526965177057621,1.0,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,14
2021-09-14,2021-09-13,-0.0026588416891215466,-0.0026588416891215466,1.0,0.0,0.0,0.0,0.0,14
2021-09-15,2021-09-14,0.004595127940990859,0.004595127940990859,1.0,0.0,0.0,0.0,0.0,14
2021-09-16,2021-09-15,-0.003915946146131888,-0.003915946146131888,1.0,0.0,0.0,0.0,0.0,14
2021-09-17,2021-09-16,-0.007878175094887335,-0.007878175094887335,1.0,0.0,0.0,0.0,0.0,14
2021-09-20,2021-09-17,-0.013563619723401935,-0.013563619723401935,1.0,0.0,0.0,0.0,0.0,14
2021-09-21,2021-09-20,0.0017898014947368053,0.0017453570502923609,1.0,0.22222222222222227,4.444444444444445e-05,0.0,4.444444444444445e-05,14
2021-09-22,2021-09-21,0.011855200480592347,0.011810756036147903,1.0,0.2222222222222222,4.4444444444444447e-05,0.0,4.4444444444444447e-05,14
2021-09-23,2021-09-22,0.010102245423653984,0.010102245423653984,1.0,0.0,0.0,0.0,0.0,14
2021-09-24,2021-09-23,-0.0024151168211269144,-0.0024151168211269144,1.0,0.0,0.0,0.0,0.0,14
2021-09-27,2021-09-24,0.0034995352300647552,0.0034995352300647552,1.0,0.0,0.0,0.0,0.0,14
2021-09-28,2021-09-27,-0.019698945440409274,-0.019698945440409274,1.0,0.0,0.0,0.0,0.0,14
2021-09-29,2021-09-28,-0.0019612946873668463,-0.002005739131811291,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,14
2021-09-30,2021-09-29,-0.004944336910879046,-0.004944336910879046,1.0,0.0,0.0,0.0,0.0,14
2021-10-01,2021-09-30,0.00981265452269104,0.00976265452269104,0.9999999999999998,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,14
2021-10-04,2021-10-01,-0.008212760078191661,-0.008269902935334517,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,14
2021-10-06,2021-10-05,-0.007906950710604849,-0.008006950710604848,0.5,0.5,0.0001,0.0,0.0001,15
2021-10-07,2021-10-06,0.005539146816470997,0.005489146816470997,0.25,0.25,5e-05,0.0,5e-05,15
2021-10-08,2021-10-07,0.0004967513057206885,0.0004967513057206885,0.25,0.0,0.0,0.0,0.0,15
2021-10-11,2021-10-08,0.0031999236923022645,0.0031999236923022645,0.25,0.0,0.0,0.0,0.0,15
2021-10-12,2021-10-11,-0.0003114973942860977,-0.0003114973942860977,0.25,0.0,0.0,0.0,0.0,15
2021-10-13,2021-10-12,0.000222773286921496,0.000222773286921496,0.25,0.0,0.0,0.0,0.0,15
2021-10-14,2021-10-13,0.0028935253189323884,0.0028935253189323884,0.25,0.0,0.0,0.0,0.0,15
2021-10-15,2021-10-14,0.0014962160903402855,0.0014962160903402855,0.25,0.0,0.0,0.0,0.0,15
2021-10-18,2021-10-15,-0.0007678681244271957,-0.0008178681244271957,0.5,0.25,5e-05,0.0,5e-05,15
2021-10-19,2021-10-18,0.005419262903942845,0.005369262903942846,0.75,0.25,5e-05,0.0,5e-05,15
2021-10-20,2021-10-19,0.006712477308395526,0.006712477308395526,0.75,0.0,0.0,0.0,0.0,15
2021-10-21,2021-10-20,-0.0034727073774334094,-0.0034727073774334094,0.75,0.0,0.0,0.0,0.0,15
2021-10-22,2021-10-21,0.005602388149504006,0.005602388149504006,0.75,0.0,0.0,0.0,0.0,15
2021-10-25,2021-10-22,0.0012052340861607724,0.0012052340861607724,0.75,0.0,0.0,0.0,0.0,15
